id,first_name,second_name,web_name,team,position,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,chance_of_playing_next_round,Cost
1,Shkodran,Mustafi,Mustafi,ARS,DEF,29.8,3.2,0.4,26,620,0,2,2,1,4.3,0.8,5.1,9,0,0,0,0,0,0,100.0,5.1
2,Héctor,Bellerín,Bellerín,ARS,DEF,19.4,3.4,1.0,24,622,1,0,2,3,5.0,0.9,4.4,10,0,0,0,2,0,0,100.0,5.4
3,Sead,Kolasinac,Kolasinac,ARS,DEF,41.2,2.1,0.5,35,1103,0,2,2,1,0.3,0.1,6.7,19,0,0,0,3,0,0,50.0,5.2
4,Ainsley,Maitland-Niles,Maitland-Niles,ARS,DEF,44.9,2.6,2.4,36,1210,0,2,3,3,0.0,0.0,8.0,19,0,0,0,3,1,0,100.0,4.5
5,Sokratis,Papastathopoulos,Sokratis,ARS,DEF,57.1,2.9,1.3,52,1606,2,0,3,5,0.0,0.0,10.8,25,0,0,0,5,0,0,100.0,4.8
6,Nacho,Monreal,Monreal,ARS,DEF,10.0,3.3,0.2,10,270,0,0,1,1,0.0,0.0,2.0,4,0,0,0,0,0,0,0.0,5.0
7,Laurent,Koscielny,Koscielny,ARS,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.0
8,Konstantinos,Mavropanos,Mavropanos,ARS,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.4
9,Carl,Jenkinson,Jenkinson,ARS,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
10,Rob,Holding,Holding,ARS,DEF,1.6,1.0,0.1,2,85,0,0,0,0,0.0,0.0,0.4,3,0,0,0,0,0,0,100.0,4.5
11,Pierre-Emerick,Aubameyang,Aubameyang,ARS,FWD,205.3,6.0,19.0,150,2213,17,3,6,29,7.7,0.7,13.8,33,0,0,0,3,1,0,100.0,10.9
12,Alexandre,Lacazette,Lacazette,ARS,FWD,127.0,3.7,2.1,71,1280,6,4,3,7,3.7,0.4,7.6,18,0,0,0,5,0,0,100.0,9.3
13,Edward,Nketiah,Nketiah,ARS,FWD,12.8,2.8,0.8,11,191,1,0,1,1,3.3,0.8,2.6,3,0,0,0,0,0,0,100.0,4.3
14,Bernd,Leno,Leno,ARS,GKP,73.7,3.6,5.2,97,2430,0,0,6,6,5.0,1.0,19.4,36,0,1,0,2,0,98,,5.0
15,Mesut,Özil,Özil,ARS,MID,93.2,2.8,1.2,47,1351,1,2,4,1,4.0,0.6,6.5,20,0,0,0,1,0,0,100.0,7.2
16,Henrikh,Mkhitaryan,Mkhitaryan,ARS,MID,8.6,1.3,0.8,4,110,0,0,1,0,0.0,0.0,0.6,0,0,0,0,1,0,0,0.0,6.8
17,Alex,Iwobi,Iwobi,EVE,MID,76.0,2.1,0.9,38,1162,1,0,1,2,1.0,0.2,6.8,26,0,0,0,0,0,0,100.0,5.6
18,Granit,Xhaka,Xhaka,ARS,MID,64.3,2.1,0.6,44,1814,0,1,6,0,2.0,0.4,8.6,25,0,0,0,7,0,0,100.0,5.1
19,Lucas,Torreira,Torreira,ARS,MID,67.3,1.8,1.2,44,1365,1,1,3,0,0.7,0.1,9.4,20,0,0,0,4,0,0,100.0,4.7
20,Mohamed,Elneny,Elneny,ARS,MID,0.0,0.0,0.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
21,Matteo,Guendouzi,Guendouzi,ARS,MID,69.8,2.0,5.6,44,1588,0,2,3,2,1.3,0.3,10.2,27,0,0,0,6,0,0,,4.3
22,Ahmed,El Mohamady,El Mohamady,AVL,DEF,43.6,1.7,0.9,19,701,0,1,1,5,0.0,0.0,4.5,24,0,0,0,0,0,0,,4.2
23,James,Chester,Chester,AVL,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
24,Neil,Taylor,Taylor,AVL,DEF,17.5,1.7,0.2,17,793,0,0,2,0,0.0,0.0,4.0,19,0,0,0,2,0,0,,4.3
25,Kortney,Hause,Hause,AVL,DEF,30.4,1.4,0.1,15,990,0,0,1,0,0.7,0.2,3.4,24,0,0,0,2,0,0,100.0,4.4
26,Jonathan,Kodjia,Kodjia,AVL,FWD,3.8,0.8,0.1,5,111,0,0,0,0,0.0,0.0,0.9,6,0,0,0,1,0,0,0.0,5.4
27,Ørjan,Nyland,Nyland,AVL,GKP,5.8,1.0,0.2,3,177,0,0,0,0,0.0,0.0,0.7,8,0,0,0,0,0,8,100.0,4.3
28,Conor,Hourihane,Hourihane,AVL,MID,68.0,3.0,0.1,51,874,3,2,2,6,0.3,0.1,8.9,24,0,0,0,3,0,0,100.0,5.7
29,Jack,Grealish,Grealish,AVL,MID,221.8,4.6,24.1,116,2243,7,7,4,15,3.0,0.4,17.3,48,0,0,1,7,0,0,100.0,6.7
30,Anwar,El Ghazi,El Ghazi,AVL,MID,135.5,3.2,0.8,78,1646,4,5,4,0,2.3,0.4,14.2,38,0,0,0,3,0,0,75.0,5.5
31,John,McGinn,McGinn,AVL,MID,113.5,3.4,2.7,61,1537,3,2,3,4,0.0,0.0,11.3,30,0,0,0,2,0,0,0.0,5.4
32,Andre,Green,Green,AVL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.8
33,Birkir,Bjarnason,Bjarnason,AVL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
34,Keinan,Davis,Davis,AVL,MID,13.0,1.4,0.2,10,106,0,1,0,0,1.3,0.3,2.3,1,0,0,0,0,0,0,0.0,4.3
35,Henri,Lansbury,Lansbury,AVL,MID,5.5,1.2,0.4,11,189,0,0,0,0,0.0,0.0,2.5,6,0,0,0,0,0,0,100.0,4.4
36,José Ignacio,Peleteiro Romallo,Jota,AVL,MID,14.9,1.9,0.1,15,310,0,1,2,0,0.0,0.0,2.6,4,0,0,0,0,0,0,100.0,5.8
37,Shane,Duffy,Duffy,BHA,DEF,37.9,2.4,0.9,36,1071,1,0,2,1,1.7,0.4,7.5,15,0,0,0,1,0,0,100.0,4.8
38,Martín,Montoya,Montoya,BHA,DEF,72.6,2.6,0.6,54,1536,0,1,5,3,0.3,0.1,12.3,24,0,0,0,3,0,0,100.0,4.4
39,Bernardo,Fernandes da Silva Junior,Bernardo,BHA,DEF,26.4,1.8,0.1,18,541,0,0,1,3,0.7,0.2,4.2,12,0,0,0,1,0,0,100.0,4.3
40,Leon,Balogun,Balogun,BHA,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.4
41,Gaëtan,Bong,Bong,BHA,DEF,5.0,0.8,0.1,3,57,0,0,0,0,0.0,0.0,0.7,3,0,0,0,0,0,0,0.0,4.2
42,Lewis,Dunk,Dunk,BHA,DEF,100.5,3.3,13.3,83,2250,2,3,5,11,1.7,0.4,17.3,35,0,0,0,8,0,0,100.0,4.8
43,Matthew,Clarke,Clarke,BHA,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.4
44,Glenn,Murray,Murray,BHA,FWD,27.7,1.6,0.7,28,677,1,0,2,0,3.3,0.6,5.2,9,0,0,0,0,0,0,100.0,5.4
45,Jürgen,Locadia,Locadia,BHA,FWD,3.3,1.5,0.1,3,85,0,0,1,0,0.0,0.0,0.6,1,0,0,0,0,0,0,0.0,5.2
46,Florin,Andone,Andone,BHA,FWD,7.6,1.7,0.4,5,71,1,0,0,1,0.0,0.0,1.1,2,0,0,0,0,1,0,0.0,4.7
47,Mathew,Ryan,Ryan,BHA,GKP,75.8,3.4,15.1,93,2430,0,0,5,11,2.0,0.4,19.4,39,0,0,0,0,0,89,,4.8
48,David,Button,Button,BHA,GKP,0.0,0.0,20.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,3.9
49,Pascal,Groß,Groß,BHA,MID,144.5,3.0,0.5,69,1485,2,5,3,7,3.7,0.6,11.0,25,1,0,0,2,0,0,,6.3
50,Alireza,Jahanbakhsh,Jahanbakhsh,BHA,MID,23.1,4.0,0.1,24,264,2,1,1,2,1.3,0.2,4.1,3,0,0,0,0,0,0,100.0,5.8
51,José Heriberto,Izquierdo Mena,Izquierdo,BHA,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.4
52,Anthony,Knockaert,Knockaert,BHA,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.4
53,Yves,Bissouma,Bissouma,BHA,MID,21.3,1.3,0.0,14,492,0,0,1,0,0.3,0.1,2.8,6,0,0,0,2,0,0,100.0,5.0
54,Davy,Pröpper,Pröpper,BHA,MID,98.0,2.5,0.4,59,2160,1,2,4,2,3.3,0.7,12.3,35,1,0,0,4,0,0,100.0,4.8
55,Solomon,March,March,BHA,MID,49.0,2.2,0.2,24,736,0,1,2,3,0.7,0.2,5.2,12,0,0,0,2,0,0,100.0,4.6
56,Beram,Kayal,Kayal,BHA,MID,0.0,0.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,50.0,4.3
57,Dale,Stephens,Stephens,BHA,MID,66.8,2.0,1.8,47,1939,0,1,4,1,0.3,0.1,10.7,33,0,0,0,6,0,0,25.0,4.4
58,Steve,Cook,Steve Cook,BOU,DEF,60.4,2.2,0.2,44,1740,1,0,3,5,0.0,0.0,8.8,34,0,0,0,4,1,0,100.0,5.0
59,Nathan,Aké,Aké,BOU,DEF,81.5,3.1,6.6,65,1834,2,1,3,6,3.3,0.7,13.5,29,0,0,0,1,0,0,100.0,4.8
60,Charlie,Daniels,Daniels,BOU,DEF,5.2,1.5,0.1,3,126,0,0,0,0,0.0,0.0,0.7,2,0,0,0,0,0,0,0.0,4.2
61,Chris,Mepham,Mepham,BOU,DEF,42.2,2.4,0.6,26,901,1,0,1,2,0.0,0.0,6.0,19,0,0,0,1,0,0,0.0,4.3
62,Simon,Francis,Francis,BOU,DEF,40.2,1.1,0.0,16,964,0,0,1,1,0.7,0.2,3.6,21,0,0,0,3,1,0,100.0,4.4
63,Adam,Smith,Adam Smith,BOU,DEF,43.9,2.4,0.4,38,1377,0,1,3,3,1.0,0.2,8.8,23,0,0,0,5,0,0,100.0,4.3
64,Lloyd,Kelly,Kelly,BOU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.4
65,Diego,Rico,Rico,BOU,DEF,91.1,2.9,10.7,61,1793,0,3,5,5,1.0,0.2,14.2,27,0,0,0,6,0,0,100.0,4.3
66,Jack,Simpson,Simpson,BOU,DEF,5.8,1.0,7.0,3,167,0,0,0,0,0.0,0.0,0.8,4,0,0,0,0,0,0,,4.0
67,Callum,Wilson,Callum Wilson,BOU,FWD,126.1,3.4,4.8,89,2166,7,3,3,8,3.7,0.5,12.0,42,0,0,0,6,0,0,100.0,7.4
68,Joshua,King,King,BOU,FWD,92.7,3.4,3.3,61,1394,3,3,3,6,1.0,0.2,10.0,21,0,0,0,0,0,0,100.0,6.1
69,Dominic,Solanke,Solanke,BOU,FWD,65.6,1.7,0.3,40,1154,0,2,1,0,0.7,0.1,7.7,25,0,0,0,1,0,0,100.0,5.2
70,Lys,Mousset,Mousset,SHU,FWD,89.0,3.1,2.5,71,1009,5,4,3,9,1.3,0.3,15.4,11,0,0,0,1,0,0,100.0,4.6
71,Sam,Surridge,Surridge,BOU,FWD,0.3,1.0,0.6,1,15,0,0,0,0,0.0,0.0,0.2,1,0,0,0,0,0,0,100.0,4.3
72,Asmir,Begovic,Begovic,BOU,GKP,0.0,0.0,0.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.2
73,Artur,Boruc,Boruc,BOU,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.3
74,Mark,Travers,Travers,BOU,GKP,1.5,1.0,0.2,1,90,0,0,0,0,0.0,0.0,0.2,3,0,0,0,0,0,2,,4.2
75,Ryan,Fraser,Fraser,BOU,MID,128.1,2.5,2.7,66,1881,1,4,4,2,2.7,0.4,9.7,30,0,0,0,2,0,0,100.0,6.8
76,David,Brooks,Brooks,BOU,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,6.2
77,Junior,Stanislas,Stanislas,BOU,MID,8.1,1.2,0.0,5,132,0,0,0,0,0.7,0.1,0.8,4,0,0,0,0,0,0,100.0,5.9
78,Jordon,Ibe,Ibe,BOU,MID,1.2,1.0,0.1,2,48,0,0,0,0,0.0,0.0,0.4,1,0,0,0,0,0,0,100.0,4.6
79,Lewis,Cook,Lewis Cook,BOU,MID,27.0,1.6,0.0,28,830,0,1,2,0,0.0,0.0,5.6,16,0,0,0,3,0,0,100.0,5.0
80,Andrew,Surman,Surman,BOU,MID,5.6,1.2,0.0,6,234,0,0,0,0,1.0,0.2,1.3,6,0,0,0,1,0,0,100.0,4.7
81,Dan,Gosling,Gosling,BOU,MID,47.5,2.6,0.1,37,859,2,1,1,1,3.0,0.6,7.6,15,0,0,0,1,0,0,100.0,4.9
82,Jefferson,Lerma,Lerma,BOU,MID,44.6,1.6,0.1,36,1773,0,1,3,2,-0.7,-0.1,7.5,29,0,0,0,9,1,0,75.0,4.8
83,Ben,Mee,Mee,BUR,DEF,93.1,3.0,1.2,80,2430,0,2,10,1,4.0,0.8,16.0,39,0,0,0,6,0,0,,5.0
84,James,Tarkowski,Tarkowski,BUR,DEF,99.0,3.5,3.7,94,2430,1,2,10,9,4.3,0.8,18.4,39,0,0,0,6,0,0,100.0,5.1
85,Matthew,Lowton,Lowton,BUR,DEF,45.9,2.7,0.4,41,1350,0,1,5,0,2.0,0.5,9.8,26,0,0,0,2,0,0,0.0,4.2
86,Phil,Bardsley,Bardsley,BUR,DEF,33.0,3.4,0.2,41,1080,0,1,5,2,4.0,0.9,9.5,13,0,0,0,3,0,0,100.0,4.3
87,Charlie,Taylor,Taylor,BUR,DEF,40.3,3.2,1.7,48,1195,0,0,6,2,5.0,1.2,11.4,10,0,0,0,2,0,0,100.0,4.2
